започвалите	z ə p o t͡ʃ v ə l i t̪ ɛ
започвалия	z ə p o t͡ʃ v ə l i j a
започвалият	z ə p o t͡ʃ v ə l i j a t̪
започвало	z ə p o t͡ʃ v a ɫ o
започвалото	z ə p o t͡ʃ v a ɫ o t̪ o
започваме	z ə p o t͡ʃ v ə m ɛ
започван	z ə p o t͡ʃ v a n
започвана	z ə p o t͡ʃ v a n ə
започваната	z ə p o t͡ʃ v a n ə t̪ ə
започване	z ə p o t͡ʃ v a n ɛ
започванета	z ə p o t͡ʃ v a n ɛ t̪ ə
започванетата	z ə p o t͡ʃ v a n ɛ t̪ ə t̪ ə
започването	z ə p o t͡ʃ v a n ɛ t̪ o
започвани	z ə p o t͡ʃ v a n i
започваните	z ə p o t͡ʃ v a n i t̪ ɛ
започвания	z ə p o t͡ʃ v a n i j a
започваният	z ə p o t͡ʃ v a n i j a t̪
започванията	z ə p o t͡ʃ v a n i j a t̪ ə
започвано	z ə p o t͡ʃ v a n o
започваното	z ə p o t͡ʃ v a n o t̪ o
започват	z ə p o t͡ʃ v a t̪
започвате	z ə p o t͡ʃ v a t̪ ɛ
започвах	z ə p o t͡ʃ v a x
започваха	z ə p o t͡ʃ v a x ə
започвахме	z ə p o t͡ʃ v a x m ɛ
започвахте	z ə p o t͡ʃ v a x t̪ ɛ
започваш	z ə p o t͡ʃ v a ʃ
започваше	z ə p o t͡ʃ v a ʃ ɛ
започващ	z ə p o t͡ʃ v a ʃ t̪
започваща	z ə p o t͡ʃ v a ʃ t̪ ə
започващата	z ə p o t͡ʃ v a ʃ t̪ ə t̪ ə
започващи	z ə p o t͡ʃ v a ʃ t̪ i
започващите	z ə p o t͡ʃ v a ʃ t̪ i t̪ ɛ
започващия	z ə p o t͡ʃ v a ʃ t̪ i j a
започващият	z ə p o t͡ʃ v a ʃ t̪ i j a t̪
започващо	z ə p o t͡ʃ v a ʃ t̪ o
започващото	z ə p o t͡ʃ v a ʃ t̪ o t̪ o
започнал	z ə p o t͡ʃ n ə ɫ
започнала	z ə p o t͡ʃ n ə ɫ ə
започналата	z ə p o t͡ʃ n ə ɫ a t̪ ə
започнали	z ə p o t͡ʃ n ə l i
започналите	z ə p o t͡ʃ n ə l i t̪ ɛ
започналия	z ə p o t͡ʃ n ə l i j a
започналият	z ə p o t͡ʃ n ə l i j a t̪
започнало	z ə p o t͡ʃ n ə ɫ o
започналото	z ə p o t͡ʃ n ə ɫ o t̪ o
започнат	z ə p o t͡ʃ n ə t̪
започната	z ə p o t͡ʃ n ə t̪ ə
започнатата	z ə p o t͡ʃ n ə t̪ ə t̪ ə
започнати	z ə p o t͡ʃ n ə t̪ i
започнатите	z ə p o t͡ʃ n ə t̪ i t̪ ɛ
започнатия	z ə p o t͡ʃ n ə t̪ i j a
започнатият	z ə p o t͡ʃ n ə t̪ i j a t̪
започнато	z ə p o t͡ʃ n ə t̪ o
започнатото	z ə p o t͡ʃ n ə t̪ o t̪ o
започнах	z ə p o t͡ʃ n ə x
започнаха	z ə p o t͡ʃ n ə x ə
започнахме	z ə p o t͡ʃ n ə x m ɛ
започнахте	z ə p o t͡ʃ n ə x t̪ ɛ
започне	z ə p o t͡ʃ n ɛ
започнел	z ə p o t͡ʃ n ɛ ɫ
започнела	z ə p o t͡ʃ n ɛ ɫ ə
започнели	z ə p o t͡ʃ n ɛ l i
започнело	z ə p o t͡ʃ n ɛ ɫ o
започнем	z ə p o t͡ʃ n ɛ m
започнете	z ə p o t͡ʃ n ɛ t̪ ɛ
започнете	z ə p o t͡ʃ n ɛ t̪ ɛ
започнех	z ə p o t͡ʃ n ɛ x
започнеха	z ə p o t͡ʃ n ɛ x ə
започнехме	z ə p o t͡ʃ n ɛ x m ɛ
започнехте	z ə p o t͡ʃ n ɛ x t̪ ɛ
започнеш	z ə p o t͡ʃ n ɛ ʃ
започнеше	z ə p o t͡ʃ n ɛ ʃ ɛ
започни	z ə p o t͡ʃ n i
запрат	z ə p r ə t̪
запре	z ə p r ɛ
запредат	z ə p r ɛ d̪ ə t̪
запреде	z ə p r ɛ d̪ ɛ
запреде	z ə p r ɛ d̪ ɛ
запредели	z ə p r ɛ d̪ ɛ l i
запредем	z ə p r ɛ d̪ ɛ m
запредете	z ə p r ɛ d̪ ɛ t̪ ɛ
запредеш	z ə p r ɛ d̪ ɛ ʃ
запредеше	z ə p r ɛ d̪ ɛ ʃ ɛ
запреди	z ə p r ɛ d̪ i
запредох	z ə p r ɛ d̪ o x
запредоха	z ə p r ɛ d̪ o x ə
запредохме	z ə p r ɛ d̪ o x m ɛ
запредохте	z ə p r ɛ d̪ o x t̪ ɛ
запредял	z ə p r ɛ d̪ j a ɫ
запредяла	z ə p r ɛ d̪ j a ɫ ə
запредяло	z ə p r ɛ d̪ j a ɫ o
запредях	z ə p r ɛ d̪ j a x
запредяха	z ə p r ɛ d̪ j a x ə
запредяхме	z ə p r ɛ d̪ j a x m ɛ
запредяхте	z ə p r ɛ d̪ j a x t̪ ɛ
запрел	z ə p r ɛ ɫ
запрела	z ə p r ɛ ɫ ə
запрелата	z ə p r ɛ ɫ a t̪ ə
запрели	z ə p r ɛ l i
запрелите	z ə p r ɛ l i t̪ ɛ
запрелия	z ə p r ɛ l i j a
запрелият	z ə p r ɛ l i j a t̪
запрело	z ə p r ɛ ɫ o
запрелото	z ə p r ɛ ɫ o t̪ o
запрем	z ə p r ɛ m
запрени	z ə p r ɛ n i
запрените	z ə p r ɛ n i t̪ ɛ
запрения	z ə p r ɛ n i j a
запреният	z ə p r ɛ n i j a t̪
запрете	z ə p r ɛ t̪ ɛ
запреш	z ə p r ɛ ʃ
запреше	z ə p r ɛ ʃ ɛ
запри	z ə p r i
заприда	z ə p r i d̪ ə
запридай	z ə p r i d̪ a j
запридайки	z ə p r i d̪ a j k i
запридайте	z ə p r i d̪ a j t̪ ɛ
запридал	z ə p r i d̪ ə ɫ
запридала	z ə p r i d̪ ə ɫ ə
запридалата	z ə p r i d̪ ə ɫ a t̪ ə
запридали	z ə p r i d̪ ə l i
запридалите	z ə p r i d̪ ə l i t̪ ɛ
запридалия	z ə p r i d̪ ə l i j a
запридалият	z ə p r i d̪ ə l i j a t̪
запридало	z ə p r i d̪ ə ɫ o
запридалото	z ə p r i d̪ ə ɫ o t̪ o
запридаме	z ə p r i d̪ ə m ɛ
запридане	z ə p r i d̪ a n ɛ
заприданета	z ə p r i d̪ a n ɛ t̪ ə
заприданетата	z ə p r i d̪ a n ɛ t̪ ə t̪ ə
запридането	z ə p r i d̪ a n ɛ t̪ o
запридания	z ə p r i d̪ a n i j a
заприданията	z ə p r i d̪ a n i j a t̪ ə
запридат	z ə p r i d̪ ə t̪
запридате	z ə p r i d̪ ə t̪ ɛ
запридах	z ə p r i d̪ ə x
запридаха	z ə p r i d̪ ə x ə
запридахме	z ə p r i d̪ ə x m ɛ
запридахте	z ə p r i d̪ ə x t̪ ɛ
запридаш	z ə p r i d̪ a ʃ
запридаше	z ə p r i d̪ a ʃ ɛ
запридащ	z ə p r i d̪ a ʃ t̪
запридаща	z ə p r i d̪ a ʃ t̪ ə
запридащата	z ə p r i d̪ a ʃ t̪ ə t̪ ə
запридащи	z ə p r i d̪ a ʃ t̪ i
запридащите	z ə p r i d̪ a ʃ t̪ i t̪ ɛ
запридащия	z ə p r i d̪ a ʃ t̪ i j a
запридащият	z ə p r i d̪ a ʃ t̪ i j a t̪
запридащо	z ə p r i d̪ a ʃ t̪ o
запридащото	z ə p r i d̪ a ʃ t̪ o t̪ o
запря	z ə p r j a
запрял	z ə p r j a ɫ
запряла	z ə p r j a ɫ ə
запрялата	z ə p r j a ɫ a t̪ ə
запряло	z ə p r j a ɫ o
запрялото	z ə p r j a ɫ o t̪ o
запрян	z ə p r j a n
запряна	z ə p r j a n ə
запряната	z ə p r j a n ə t̪ ə
запряно	z ə p r j a n o
запряното	z ə p r j a n o t̪ o
запрях	z ə p r j a x
запряха	z ə p r j a x ə
запряхме	z ə p r j a x m ɛ
запряхте	z ə p r j a x t̪ ɛ
зара	z a r a
заревава	z ə r ɛ v a v ə
заревавай	z ə r ɛ v a v a j
заревавайки	z ə r ɛ v a v a j k i
заревавайте	z ə r ɛ v a v a j t̪ ɛ
заревавал	z ə r ɛ v a v a ɫ
заревавала	z ə r ɛ v a v a ɫ ə
заревавалата	z ə r ɛ v a v a ɫ a t̪ ə
заревавали	z ə r ɛ v a v ə l i
заревавалите	z ə r ɛ v a v ə l i t̪ ɛ
заревавалия	z ə r ɛ v a v ə l i j a
заревавалият	z ə r ɛ v a v ə l i j a t̪
заревавало	z ə r ɛ v a v a ɫ o
заревавалото	z ə r ɛ v a v a ɫ o t̪ o
заревавам	z ə r ɛ v a v ə m
зареваваме	z ə r ɛ v a v ə m ɛ
зареваване	z ə r ɛ v a v a n ɛ
зареваванета	z ə r ɛ v a v a n ɛ t̪ ə
зареваванетата	z ə r ɛ v a v a n ɛ t̪ ə t̪ ə
зареваването	z ə r ɛ v a v a n ɛ t̪ o
заревавания	z ə r ɛ v a v a n i j a
зареваванията	z ə r ɛ v a v a n i j a t̪ ə
заревават	z ə r ɛ v a v a t̪
заревавате	z ə r ɛ v a v a t̪ ɛ
заревавах	z ə r ɛ v a v a x
зареваваха	z ə r ɛ v a v a x ə
заревавахме	z ə r ɛ v a v a x m ɛ
заревавахте	z ə r ɛ v a v a x t̪ ɛ
зареваваш	z ə r ɛ v a v a ʃ
зареваваше	z ə r ɛ v a v a ʃ ɛ
зареваващ	z ə r ɛ v a v a ʃ t̪
зареваваща	z ə r ɛ v a v a ʃ t̪ ə
зареваващата	z ə r ɛ v a v a ʃ t̪ ə t̪ ə
зареваващи	z ə r ɛ v a v a ʃ t̪ i
зареваващите	z ə r ɛ v a v a ʃ t̪ i t̪ ɛ
зареваващия	z ə r ɛ v a v a ʃ t̪ i j a
зареваващият	z ə r ɛ v a v a ʃ t̪ i j a t̪
зареваващо	z ə r ɛ v a v a ʃ t̪ o
зареваващото	z ə r ɛ v a v a ʃ t̪ o t̪ o
заревал	z ə r ɛ v a ɫ
заревала	z ə r ɛ v a ɫ ə
заревалата	z ə r ɛ v a ɫ a t̪ ə
заревали	z ə r ɛ v a l i
заревалите	z ə r ɛ v a l i t̪ ɛ
заревалия	z ə r ɛ v a l i j a
заревалият	z ə r ɛ v a l i j a t̪
заревало	z ə r ɛ v a ɫ o
заревалото	z ə r ɛ v a ɫ o t̪ o
зареват	z ə r ɛ v a t̪
заревах	z ə r ɛ v a x
зареваха	z ə r ɛ v a x ə
заревахме	z ə r ɛ v a x m ɛ
заревахте	z ə r ɛ v a x t̪ ɛ
зареве	z ə r ɛ v ɛ
заревели	z ə r ɛ v ɛ l i
заревем	z ə r ɛ v ɛ m
заревете	z ə r ɛ v ɛ t̪ ɛ
заревеш	z ə r ɛ v ɛ ʃ
заревеше	z ə r ɛ v ɛ ʃ ɛ
зареви	z ə r ɛ v i
заревял	z ə r ɛ v j a ɫ
заревяла	z ə r ɛ v j a ɫ ə
заревяло	z ə r ɛ v j a ɫ o
заревях	z ə r ɛ v j a x
заревяха	z ə r ɛ v j a x ə
заревяхме	z ə r ɛ v j a x m ɛ
заревяхте	z ə r ɛ v j a x t̪ ɛ
заредели	z ə r ɛ d̪ ɛ l i
зареден	z ə r ɛ d̪ ɛ n
заредена	z ə r ɛ d̪ ɛ n ə
заредената	z ə r ɛ d̪ ɛ n ə t̪ ə
заредени	z ə r ɛ d̪ ɛ n i
заредените	z ə r ɛ d̪ ɛ n i t̪ ɛ
заредения	z ə r ɛ d̪ ɛ n i j a
зареденият	z ə r ɛ d̪ ɛ n i j a t̪
заредено	z ə r ɛ d̪ ɛ n o
зареденото	z ə r ɛ d̪ ɛ n o t̪ o
заредете	z ə r ɛ d̪ ɛ t̪ ɛ
заредеше	z ə r ɛ d̪ ɛ ʃ ɛ
зареди	z ə r ɛ d̪ i
заредил	z ə r ɛ d̪ i ɫ
заредила	z ə r ɛ d̪ i ɫ ə
заредилата	z ə r ɛ d̪ i ɫ a t̪ ə
заредили	z ə r ɛ d̪ i l i
заредилите	z ə r ɛ d̪ i l i t̪ ɛ
заредилия	z ə r ɛ d̪ i l i j a
заредилият	z ə r ɛ d̪ i l i j a t̪
заредило	z ə r ɛ d̪ i ɫ o
заредилото	z ə r ɛ d̪ i ɫ o t̪ o
заредим	z ə r ɛ d̪ i m
заредите	z ə r ɛ d̪ i t̪ ɛ
заредих	z ə r ɛ d̪ i x
заредиха	z ə r ɛ d̪ i x ə
заредихме	z ə r ɛ d̪ i x m ɛ
заредихте	z ə r ɛ d̪ i x t̪ ɛ
заредиш	z ə r ɛ d̪ i ʃ
заредял	z ə r ɛ d̪ j a ɫ
заредяла	z ə r ɛ d̪ j a ɫ ə
заредяло	z ə r ɛ d̪ j a ɫ o
заредят	z ə r ɛ d̪ j a t̪
заредях	z ə r ɛ d̪ j a x
заредяха	z ə r ɛ d̪ j a x ə
заредяхме	z ə r ɛ d̪ j a x m ɛ
заредяхте	z ə r ɛ d̪ j a x t̪ ɛ
зарежда	z ə r ɛ ʒ d̪ ə
зареждай	z ə r ɛ ʒ d̪ a j
зареждайки	z ə r ɛ ʒ d̪ a j k i
зареждайте	z ə r ɛ ʒ d̪ a j t̪ ɛ
зареждал	z ə r ɛ ʒ d̪ ə ɫ
зареждала	z ə r ɛ ʒ d̪ ə ɫ ə
зареждалата	z ə r ɛ ʒ d̪ ə ɫ a t̪ ə
зареждали	z ə r ɛ ʒ d̪ ə l i
зареждалите	z ə r ɛ ʒ d̪ ə l i t̪ ɛ
зареждалия	z ə r ɛ ʒ d̪ ə l i j a
зареждалият	z ə r ɛ ʒ d̪ ə l i j a t̪
зареждало	z ə r ɛ ʒ d̪ ə ɫ o
зареждалото	z ə r ɛ ʒ d̪ ə ɫ o t̪ o
зареждаме	z ə r ɛ ʒ d̪ ə m ɛ
зареждан	z ə r ɛ ʒ d̪ a n
зареждана	z ə r ɛ ʒ d̪ a n ə
зарежданата	z ə r ɛ ʒ d̪ a n ə t̪ ə
зареждане	z ə r ɛ ʒ d̪ a n ɛ
зарежданета	z ə r ɛ ʒ d̪ a n ɛ t̪ ə
зарежданетата	z ə r ɛ ʒ d̪ a n ɛ t̪ ə t̪ ə
зареждането	z ə r ɛ ʒ d̪ a n ɛ t̪ o
зареждани	z ə r ɛ ʒ d̪ a n i
зарежданите	z ə r ɛ ʒ d̪ a n i t̪ ɛ
зареждания	z ə r ɛ ʒ d̪ a n i j a
зарежданият	z ə r ɛ ʒ d̪ a n i j a t̪
зарежданията	z ə r ɛ ʒ d̪ a n i j a t̪ ə
зареждано	z ə r ɛ ʒ d̪ a n o
зарежданото	z ə r ɛ ʒ d̪ a n o t̪ o
зареждат	z ə r ɛ ʒ d̪ ə t̪
зареждате	z ə r ɛ ʒ d̪ ə t̪ ɛ
зареждах	z ə r ɛ ʒ d̪ ə x
зареждаха	z ə r ɛ ʒ d̪ ə x ə
зареждахме	z ə r ɛ ʒ d̪ ə x m ɛ
зареждахте	z ə r ɛ ʒ d̪ ə x t̪ ɛ
зареждаш	z ə r ɛ ʒ d̪ a ʃ
зареждаше	z ə r ɛ ʒ d̪ a ʃ ɛ
зареждащ	z ə r ɛ ʒ d̪ a ʃ t̪
зареждаща	z ə r ɛ ʒ d̪ a ʃ t̪ ə
зареждащата	z ə r ɛ ʒ d̪ a ʃ t̪ ə t̪ ə
зареждащи	z ə r ɛ ʒ d̪ a ʃ t̪ i
зареждащите	z ə r ɛ ʒ d̪ a ʃ t̪ i t̪ ɛ
зареждащия	z ə r ɛ ʒ d̪ a ʃ t̪ i j a
зареждащият	z ə r ɛ ʒ d̪ a ʃ t̪ i j a t̪
зареждащо	z ə r ɛ ʒ d̪ a ʃ t̪ o
зареждащото	z ə r ɛ ʒ d̪ a ʃ t̪ o t̪ o
зарека	z ə r ɛ k ə
зарекат	z ə r ɛ k ə t̪
зарекла	z ə r ɛ k ɫ ə
зареклата	z ə r ɛ k ɫ a t̪ ə
зарекли	z ə r ɛ k l i
зареклите	z ə r ɛ k l i t̪ ɛ
зареклия	z ə r ɛ k l i j a
зареклият	z ə r ɛ k l i j a t̪
зарекло	z ə r ɛ k ɫ o
зареклото	z ə r ɛ k ɫ o t̪ o
зарекох	z ə r ɛ k o x
зарекоха	z ə r ɛ k o x ə
зарекохме	z ə r ɛ k o x m ɛ
зарекохте	z ə r ɛ k o x t̪ ɛ
зарекъл	z ə r ɛ k ə ɫ
заречал	z ə r ɛ t͡ʃ a ɫ
заречала	z ə r ɛ t͡ʃ a ɫ ə
заречали	z ə r ɛ t͡ʃ a l i
заречало	z ə r ɛ t͡ʃ a ɫ o
заречах	z ə r ɛ t͡ʃ a x
заречаха	z ə r ɛ t͡ʃ a x ə
заречахме	z ə r ɛ t͡ʃ a x m ɛ
заречахте	z ə r ɛ t͡ʃ a x t̪ ɛ
зарече	z ə r ɛ t͡ʃ ɛ
зарече	z ə r ɛ t͡ʃ ɛ
заречел	z ə r ɛ t͡ʃ ɛ ɫ
заречела	z ə r ɛ t͡ʃ ɛ ɫ ə
заречели	z ə r ɛ t͡ʃ ɛ l i
заречело	z ə r ɛ t͡ʃ ɛ ɫ o
заречем	z ə r ɛ t͡ʃ ɛ m
заречен	z ə r ɛ t͡ʃ ɛ n
заречена	z ə r ɛ t͡ʃ ɛ n ə
заречената	z ə r ɛ t͡ʃ ɛ n ə t̪ ə
заречени	z ə r ɛ t͡ʃ ɛ n i
заречените	z ə r ɛ t͡ʃ ɛ n i t̪ ɛ
заречения	z ə r ɛ t͡ʃ ɛ n i j a
зареченият	z ə r ɛ t͡ʃ ɛ n i j a t̪
заречено	z ə r ɛ t͡ʃ ɛ n o
зареченото	z ə r ɛ t͡ʃ ɛ n o t̪ o
заречете	z ə r ɛ t͡ʃ ɛ t̪ ɛ
заречех	z ə r ɛ t͡ʃ ɛ x
заречеха	z ə r ɛ t͡ʃ ɛ x ə
заречехме	z ə r ɛ t͡ʃ ɛ x m ɛ
заречехте	z ə r ɛ t͡ʃ ɛ x t̪ ɛ
заречеш	z ə r ɛ t͡ʃ ɛ ʃ
заречеше	z ə r ɛ t͡ʃ ɛ ʃ ɛ
заречи	z ə r ɛ t͡ʃ i
зарича	z ə r i t͡ʃ ə
заричай	z ə r i t͡ʃ a j
заричайки	z ə r i t͡ʃ a j k i
заричайте	z ə r i t͡ʃ a j t̪ ɛ
заричал	z ə r i t͡ʃ ə ɫ
заричала	z ə r i t͡ʃ ə ɫ ə
заричалата	z ə r i t͡ʃ ə ɫ a t̪ ə
заричали	z ə r i t͡ʃ ə l i
заричалите	z ə r i t͡ʃ ə l i t̪ ɛ
заричалия	z ə r i t͡ʃ ə l i j a
заричалият	z ə r i t͡ʃ ə l i j a t̪
заричало	z ə r i t͡ʃ ə ɫ o
заричалото	z ə r i t͡ʃ ə ɫ o t̪ o
заричам	z ə r i t͡ʃ a m
заричаме	z ə r i t͡ʃ a m ɛ
заричан	z ə r i t͡ʃ ə n
заричана	z ə r i t͡ʃ ə n ə
заричаната	z ə r i t͡ʃ ə n ə t̪ ə
заричане	z ə r i t͡ʃ ə n ɛ
заричанета	z ə r i t͡ʃ ə n ɛ t̪ ə
заричанетата	z ə r i t͡ʃ ə n ɛ t̪ ə t̪ ə
заричането	z ə r i t͡ʃ ə n ɛ t̪ o
заричани	z ə r i t͡ʃ ə n i
заричаните	z ə r i t͡ʃ ə n i t̪ ɛ
заричания	z ə r i t͡ʃ ə n i j a
заричаният	z ə r i t͡ʃ ə n i j a t̪
заричанията	z ə r i t͡ʃ ə n i j a t̪ ə
заричано	z ə r i t͡ʃ ə n o
заричаното	z ə r i t͡ʃ ə n o t̪ o
заричат	z ə r i t͡ʃ ə t̪
заричате	z ə r i t͡ʃ ə t̪ ɛ
заричах	z ə r i t͡ʃ a x
заричаха	z ə r i t͡ʃ a x ə
заричахме	z ə r i t͡ʃ a x m ɛ
заричахте	z ə r i t͡ʃ a x t̪ ɛ
заричаш	z ə r i t͡ʃ a ʃ
заричаше	z ə r i t͡ʃ a ʃ ɛ
заричащ	z ə r i t͡ʃ a ʃ t̪
заричаща	z ə r i t͡ʃ a ʃ t̪ ə
заричащата	z ə r i t͡ʃ a ʃ t̪ ə t̪ ə
заричащи	z ə r i t͡ʃ a ʃ t̪ i
заричащите	z ə r i t͡ʃ a ʃ t̪ i t̪ ɛ
заричащия	z ə r i t͡ʃ a ʃ t̪ i j a
заричащият	z ə r i t͡ʃ a ʃ t̪ i j a t̪
заричащо	z ə r i t͡ʃ a ʃ t̪ o
заричащото	z ə r i t͡ʃ a ʃ t̪ o t̪ o
засека	z ə s ɛ k ə
засекат	z ə s ɛ k ə t̪
засекли	z ə s ɛ k l i
засеклите	z ə s ɛ k l i t̪ ɛ
засеклия	z ə s ɛ k l i j a
засеклият	z ə s ɛ k l i j a t̪
засечал	z ə s ɛ t͡ʃ a ɫ
засечала	z ə s ɛ t͡ʃ a ɫ ə
засечали	z ə s ɛ t͡ʃ a l i
засечало	z ə s ɛ t͡ʃ a ɫ o
засечах	z ə s ɛ t͡ʃ a x
засечаха	z ə s ɛ t͡ʃ a x ə
засечахме	z ə s ɛ t͡ʃ a x m ɛ
засечахте	z ə s ɛ t͡ʃ a x t̪ ɛ
засече	z ə s ɛ t͡ʃ ɛ
засече	z ə s ɛ t͡ʃ ɛ
засечел	z ə s ɛ t͡ʃ ɛ ɫ
засечела	z ə s ɛ t͡ʃ ɛ ɫ ə
засечели	z ə s ɛ t͡ʃ ɛ l i
засечело	z ə s ɛ t͡ʃ ɛ ɫ o
засечем	z ə s ɛ t͡ʃ ɛ m
засечен	z ə s ɛ t͡ʃ ɛ n
засечена	z ə s ɛ t͡ʃ ɛ n ə
засечената	z ə s ɛ t͡ʃ ɛ n ə t̪ ə
засечени	z ə s ɛ t͡ʃ ɛ n i
засечените	z ə s ɛ t͡ʃ ɛ n i t̪ ɛ
засечения	z ə s ɛ t͡ʃ ɛ n i j a
засеченият	z ə s ɛ t͡ʃ ɛ n i j a t̪
засечено	z ə s ɛ t͡ʃ ɛ n o
засеченото	z ə s ɛ t͡ʃ ɛ n o t̪ o
засечете	z ə s ɛ t͡ʃ ɛ t̪ ɛ
засечех	z ə s ɛ t͡ʃ ɛ x
засечеха	z ə s ɛ t͡ʃ ɛ x ə
засечехме	z ə s ɛ t͡ʃ ɛ x m ɛ
засечехте	z ə s ɛ t͡ʃ ɛ x t̪ ɛ
засечеш	z ə s ɛ t͡ʃ ɛ ʃ
засечеше	z ə s ɛ t͡ʃ ɛ ʃ ɛ
засечи	z ə s ɛ t͡ʃ i
засича	z ə s i t͡ʃ ə
засичай	z ə s i t͡ʃ a j
засичайки	z ə s i t͡ʃ a j k i
засичайте	z ə s i t͡ʃ a j t̪ ɛ
засичал	z ə s i t͡ʃ ə ɫ
засичала	z ə s i t͡ʃ ə ɫ ə
засичалата	z ə s i t͡ʃ ə ɫ a t̪ ə
засичали	z ə s i t͡ʃ ə l i
